0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300
0.000000	300	300

0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350
0.000000	350	350

0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400
0.000000	400	400

0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450
0.000000	450	450

0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500
0.000000	500	500

0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550
0.000000	550	550

0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600
0.000000	600	600

0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650
0.000000	650	650

0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700
0.000000	700	700

0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
